ま	2011	松浦純平・上野栄一・一ノ山隆司・京谷和哉・上平悦子・梅林かおり 2011 「臨床看護師が考える術後せん妄発症予防に関する看護実践について―KH Coder を利用した分析―」 第12回富山大学看護学会学術集会 於・富山大学 12月10日	
ま	2012	松浦純平・梅林かおり・植木健康・安東則子・八塚美樹・上野栄一 2012 「テキストマイニングを用いた術後せん妄に関する研究論文タイトルの分析」 日本看護研究学会第25回近畿・北陸地方会学術集会 於・大阪大学 3月3日	
ま	2012	松浦純平・喜田加奈子・福田弘子・上野栄一・水野正延 2012 「テキストマイニングによる看護師の考える術後せん妄発症予測について」 『日本看護学会論文集. 成人看護I』 第42回: 62-65	
ま	2010	Matsueda, S. 2010 "Do Suicide Websites Really Encourage Suicide? Content Analysis of Postings to a Japanese Suicide Website" <i>Inter Faculty</i> (ISSN 1884-8575) 1	
ま	2011	松枝世 2011 「若年層の自殺対策のための自殺系サイトの書き込みの内容分析」 第28回情報通信学会大会 於・専修大学 7月2日	
ま	2006	Matsuo, G., Tomida, E. &amp; Maruno, S. 2006 &quot;Classroom Discourse Analysis for the Era of Accountability: A Method for Discovering the Most Contributory Utterance to Extended Reading of Literature and Its Evolving Process.&quot; Poster Presention at the Annual Meeting of the American Educational Research Association (San Francisco: 4/10)	 <a  class="refs_pdf_link" href="http://mklab2.hes.kyushu-u.ac.jp/%7Eweb/member/maruno/self_matsuo.html"><font size="-1">Web Page</font></a>
ま	2009	松川太一・吉岡崇仁 2009 「人びとの環境への関心を探る」 吉岡崇仁（編） 『環境意識調査法 ―環境シナリオと人びとの選好―』 勁草書房	 <font size="-1"><a class="refs_pdf_link" href="http://www.amazon.co.jp/gp/product/4326503262/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=247&creative=1211&creativeASIN=4326503262&linkCode=as2&tag=khcoder-22" target="_blank">Amazon</a></font>
ま	2008	松川太一・吉岡崇仁・松村綾子 2008 「誰が、何を環境問題として認識しているのか ―身近な環境問題に関する自由回答データの分析―」 第81回 日本社会学会大会 於・東北大学 11月24日	
ま	2010	松田謙次郎 2010 「橋下徹大阪府知事記者会見記録の探索的分析」 <i>Theoretical and Applied Linguistics at Kobe Shoin</i> 13: 15-22.	
ま	2014	松田徹・井上美幸・吉田晋・村永信吾・大嶋幸一郎・川間健之介 2014 「PTの臨床判断による転倒予測 ―TUG遂行時の高齢者映像を使用した臨床経験の違いによる転倒予測の違い（質的研究）―」 第49回日本理学療法学術大会 5月30日	
ま	2013	松田真希子・宮永愛子・庵功雄 2013 「超級日本語話者の談話特性 ―テキストマイニングを用いた分析―」 『国立国語研究所論集』 5: 43-63	
ま	2014	松田真希子・森篤嗣・川村よし子・庵功雄・山本和英・山口昌也 2014 「二格深層格の定量的分析」 『言語処理学会第20回年次大会発表論文集』 516-519	
ま	2008	松田光恵 2008 「ペットロスに関する質的研究 ―ネットにみる『喪の仕事』―」 『日本社会心理学会大会発表論文集』 49: 412-413	
ま	2009	松田光恵 2009 「ペットロスに関する電子掲示板分析」 『動物観研究』 14: 35-43	
ま	2011	松田光恵・川上善郎・川浦康至 2011 「マスコミはペットをどのようにあつかってきたのか ―新聞記事に見る65年間の変化―」 『日本社会心理学会大会発表論文集』 52: 203	
ま	2012	松田光恵・川上善郎・川浦康至 2012 「マスコミはペットをどのようにあつかってきたのか（2） ―時代別特徴の分析から―」 『日本社会心理学会大会発表論文集』 53: 354	
ま	2011	松田麗子・大谷かがり・堀井直子・杉田豊子・荒川尚子・近藤暁子・江尻晴美・梅田奈歩・中山奈津紀・牧野典子 2011 「成人看護学演習における演習補助者との連携教育――KH Coder を用いた演習補助者のアンケートの分析から」 『生命健康科学研究所紀要』 8: 118-126	
ま	2014	松原裕之 2014 「テキストマイニングを用いたエンジニアリングデザイン教育の振り返りの分析」 『情報処理シンポジウム2014論文集』 2014(2): 57-63	
ま	2014	松原裕之・花原雪州 2014 「なぜなぜ分析の網羅性の『見える化』についての一提案」 『情報処理学会研究報告. コンピュータと教育研究会報告』 2014-CE-124(1): 1-8	
ま	2011	Matsumoto, A., Seto, T.,  Iizuka, T., Kwan, Mei-Po, and Yano K. 2011 "What Can Be Obtained from the Accumulation of Short Remarks by Multiple People? : Qualitative GIS Analysis into Cultural Landscape," Supporting Digital Humanities conference 2011 (Copenhagen, Denmark: 11/18)	
ま	2010	松本文子・瀬戸寿一・飯塚隆藤・西天平・矢野桂司 2010 「まちづくり調査参加者によるプレゼンテーションのテキスト分析を通した地域史の検討」 『情報処理学会研究報告. 人文科学とコンピュータ研究会報告』 2010-CH-86(4): 1-5	
ま	2010	松本直人・本多宏明・松本裕司・城戸崎和佐・仲隆介 2010 「ワーカーの視点から見たオフィス環境の要件に関する研究(その2) ―テキストマイニング手法による評価傾向の分析―」 『学術講演梗概集. E-1, 建築計画I, 各種建物・地域施設, 設計方法, 構法計画, 人間工学, 計画基礎』（日本建築学会） 2010: 411-412	
ま	2014	松本麻里・原純也・深谷祥子・永田美和・渡部一美・塚本洋子・酒井孝征・深澤幸子・山口ゆり子・村田理佳・坂口恵理子・森田巧・井島廣子・西村博之・長嶺敦司・翁長寛人・魚住達也・當眞結子・岡田浩・岡崎研太郞・大橋健・山本壽一・朝比奈崇介 2014 「糖尿病劇場のワークショップとしての効果 ―第55回日本糖尿病学会アンケート結果から―」 『糖尿病』 57(Sppl): S-151	
ま	2010	松本美紀・大橋幸子・森望・入江秀晃・高尾千佳 2010 「『合意形成』に関する専門用語の内容分析」 『土木学会論文集. F4, (建設マネジメント)特集号』 66(1): 37-43	
ま	2007	眞鍋えみ子・笹川寿美・松田かおり・北島謙吾・園田悦代・種池礼子・上野範子 2007 「看護学生の臨地実習自己効力感尺度の開発とその信頼性･妥当性の検討」 『日本看護研究学会雑誌』 30(2): 43-53	
ま	2007	丸山和昭 2007 「『カウンセリング』のポリティクス―国会議事録の計量テキスト分析を中心に―」 日本教育社会学会第59回大会 9月23日	
ま	2009	丸山和昭・山崎尚也・橋本鉱市 2009 「国会会議録における『専門職』概念の分布と構造」 『東北大学大学院教育学研究科研究年報』 57(2): 49-63	
ま	2013	水田恵三 2013 「東日本大震災後被災者行動の質的分析」 『日本社会心理学会大会発表論文集』 54: 252	
ま	2011	水野邦太郎 2011 「プロジェクトIRC ―多読の授業における互恵的な読書環境の創出―」 外国語教育メディア学会第51回全国研究大会 於・名古屋大学 8月7日	
ま	2011	水野邦太郎・川北直子・東矢光代・西納春雄 2011 「プロジェクトIRC ―多読の授業における互恵的な読書環境の創出―」 『Language Education & Technology』 48: 143-171	
ま	2004	溝井暁・吉川徹 2004 「進路希望と学校・教育にたいする自由回答意見の記述的計量分析」 川端亮（編著） 『社会調査における非定型データ分析支援システムの開発』　平成13～15年度科学研究費補助金（基盤研究（B）（2）課題番号13410049）研究成果報告書，大阪大学　101-133	
ま	2013	道田泰司・吉田安規良・浅井玲子 2013 「教育実践学専修の学生は大学教育に何を求めているか？」 『琉球大学教育学部紀要』 83: 101-112	<!-- みちたやすし先生 -->
ま	2012	南浦涼介 2012 「『帰納的小学校教員養成』における社会科指導観の特質と課題 ―2010年度『教科教育法社会』から―」 『教育実践総合センター研究紀要』 33: 53-62	
ま	2013	南俊朗・大浦洋子 2013 「授業データ解析による授業改善策発見を目指して ―努力・成果・評価の関連性からのアプローチ―」 『九州情報大学研究論集』 15: 1-16	
ま	2013	Minami, T. & Ohura, Y. 2013 "Investigation of Students' Attitudes to Lectures with Text-Analysis of Questionnaires" <i>Proceedings of Second IIAI International Conference on Advanced Applied Informatics</i> 56-61	
ま	2014	南誠 2014 「『満洲』記憶に関する計量的分析の試み ―長野県の碑を中心に―」 『21世紀東アジア社会学』 6: 55-71	
ま	2011	蓑輪裕子・成瀬光一・大倉正臣・長田由紀子・大根静香・亀崎路子・横井雅代 2011 「福祉教育用ビデオの教育効果に関する研究 ―『親子で学ぼう ユニバーサルデザイン』視聴者の感想文から―」 『生涯学習研究 ―聖徳大学生涯学習研究所紀要―』 9: 37-44	<!-- みのわゆうこ・なるせこういち・おおくらまさおみ・おさだゆきこ・おおねしずか・かめざきみちこ・よこいまさよ さん -->
ま	2011	三原博光 2011 「学生による障害者およびその家族への余暇支援 ―大学でのビーチバレーボール・食事交流会を通して―」 『社会福祉学』 51(4): 153-162	
ま	2014	三宅環・佐藤拓也・松田竜幸・久保勝幸 2013 「テキストマイニングによる臨床見学実習におけるチーム医療のレポート分析」 『北海道千歳リハビリテーション学院研究紀要』 1: 33–36	
ま	2003	宮崎保成・中田行重・下川昭夫・川島正裕・末續貴子・廣住由紀子 2003 「大学生を対象とした構成型エンカウンターグループの効果測定 ―セッションアンケートの自由記述と魅力度の評価から―」 『東亜大学大学院心理臨床研究』 3: 1-7	
ま	2013	宮田暢子・田中弘美 2013 「児童養護施設における児童の退所に関する取り組みの報告 ―全国調査の結果概要と自由記述回答の分析から―（特集：子どもの貧困とそれをめぐる諸課題）」 『Int'lecowk: 国際経済労働研究』 68(11): 20-27	
ま	2008	宮地正弘 2008 「参加型アクション・リサーチを用いた介護予防一般高齢者施策の試み」 早稲田大学大学院スポーツ科学研究科 平成19年度 修士論文	 <a  class="refs_pdf_link" href="http://waseda-sports-ronbun.jp/master/master/PDF2007/5006A064.pdf"><font size="-1">PDF File</font></a>
ま	2011	宮野澄男 2011 「戦前期長崎における社会事業に関する研究 ―長崎県社会事業協会機関誌『長崎県社会事業』のテキストマイニングによる分析を通して―」 社会事業史学会第39回大会 於・ノートルダム清心女子大学 5月7日	
ま	2014	宮野澄男・潮谷有二・奥村あすか・吉田麻衣 2014 「地域包括支援センターに関する全国調査結果の概要 ─地域包括ケアの推進要件に関する自由記述の分析─」 『純心現代福祉研究』 18: 87-92	
ま	2013	宮野秀市 2013 「抑うつ予防を目的とした自助ツールとしてのシリアスゲームに対する大学生の評価」 『日本デジタルゲーム学会2012年次大会予稿集』 214-215 （於・九州大学 3月5日）	
ま	2008	宮本邦雄 2008 「看護師の職業意識1」 『日本心理学会大会発表論文集』 72: 1231	
ま	2008	宮本博文 2008 「地域のパブリシティに関する研究」 『ツーリズム学会会誌』 8: 124-133	
ま	2012	宮本雅央・鈴木政史 2012 「相談援助実習における実習指導者からの『講評』の分析 ―テキストマイニングを用いた概念整理―」 『日本社会福祉学会大会報告要旨集』 第60回: 684-685	
ま	2012	三好善彦 2012 「シラバスから行うカリキュラム分析」 『埼玉女子短期研究大学紀要』 25: 11-25	
ま	2006	向田直生・田島敬史 2006 「固有名詞句を用いたWeb上の人物同定」 『電子情報通信学会技術研究報告. DE, データ工学』 106(149): 155-160	
ま	2013	村岸遼一・加藤千恵子・渋谷英雄・土田賢省 2013 「SCT解釈におけるテキスト計量分析の応用」 『電子情報通信学会総合大会講演論文集』 2013: 188	
ま	2007	村松順子・篠原麻綾・愛田弘美・村田博昭 2007 「B型通園事業の利用を希望する理由の分析」 第61回国立病院総合医学会 11月17日	
ま	2012	村松仁・樋口日出子・小笠原智恵子・佐藤史教 2012 「精神健康と精神看護の看護学生の認識の構造に関する研究」 『第32回日本看護科学学会学術集会講演集』 550	
ま	2008	室井かおり 2008 「新聞記事中における生命科学の取り扱われ方の解析―『ゲノム』キーワードを通して―」 第7回科学技術社会論学会年次研究大会 於・大阪大学 11月9日	
ま	2012	毛利伊吹 2012 「大学生における他者や自己の内面に関する認知 ―テキストマイニングによる分析―」 第12回日本認知療法学会 11月24日<!-- 於・東京ビッグサイト -->	
ま	2014	Mochizuki, M. and Oishi, T. 2104 "An Analysis of Japanese Consumer Consciousness on Mislabeling Food: Derived from a Consumer Questionnaire on Kuruma Prawns and Black Tiger Prawns" International Institute of Fisheries Economics & Trade (IIFET) International Conference in Australia (Brisbane, Australia: July 8)	
ま	2013	茂木康俊 2013 「公共組織の目標の曖昧性に関する検討 ―テキストマイニングの手法を用いた独立行政法人の中期目標の分析を中心に―」 『季刊行政管理研究』 144: 31-48	<!-- もてき やすとし先生 -->
ま	2012	森篤嗣・齋藤ひろみ・陳楠・フルゲン　マリア・クラウディア　ワカ・嶌田陽子 2012 「テキストマイニングによる外国人児童の作文語彙の分析 ―日本人児童の作文との比較から―」 第30回社会言語科学会研究大会 於・東北大学 9月1日（『社会言語科学会第30回大会発表論文集』 24-27）	
ま	2014	森岡功 2014 「海外展開しない中小製造業に関する実証研究 ―電子部品及び輸送用機械製造業に係るテキストマイニング分析―」 『日本中小企業学会論集』 33: 186-198	
ま	2010	森川裕二 2010 「冷戦後の日中関係と国際認識 ―新聞記事の共起ネットワーク分析―」 松村史紀・森川裕二・徐顕芬編著 『2つの「戦後」秩序と中国』（NIHU現代中国早稲田大学拠点研究シリーズ2） 早稲田大学現代中国研究所 143-171	
ま	2011	森川裕二 2011 「冷戦後の米国外交と対日中認識 ―米紙報道の文脈分析―」 松村史紀・森川裕二・徐顕芬編著 『東アジア地域の立体像と中国』（NIHU現代中国早稲田大学拠点研究シリーズ5） 早稲田大学現代中国研究所 159-188	
ま	2011	森川洋・黒岩直人・黒岩美喜 2011 「障害者就業・生活支援センターとの連携下における就労移行支援機関の実践過程に関する考察」 『日本保健福祉学会誌』 17(1): 21-35	
ま	2013	Morishima, M.,  Kishida, L., Uozumi, T. & Kamijo, M. 2013 "The Ideal Characteristics of a Hygiene Mask to Protect Patients with Hay Fever from Pollen" The 5th International Congress of International Association of Societies of Design Research, (Tokyo, Japan: 8/29)	
ま	2014	Morishima, M., Kishida, K., Uozumi, T. & Kamijo, M. 2014 "Analysis of Problem Awareness in Hygiene Mask Wearers: A Cross-Sectional Survey" <i>International Journal of Affective Engineering</i> 13(1): 11-18	
ま	2007	森傑 2007 「いわゆる"家づくり記"に見る住宅の社会的構造感に関する研究 ―書籍とウェブサイトの内容分析を通じて―」 『学術講演梗概集. E-2, 建築計画II, 住居・住宅地, 農村計画, 教育』（日本建築学会） 2007: 41-42	<!-- MORI Suguru-->
ま	2014	森田麻登 2014 「『時間さまざま』―時間を長く感じる場面と時間を短く感じる場面の特徴分析―」 『日本パーソナリティ心理学会第23回大会発表論文集』 80	
ま	2010	森田武志 2010 「食文化を背景とした地域ブランドの形成と観光資源としての活用 ―札幌スープカレーを事例として―」 北海道大学大学院国際広報メディア･観光学院 平成22年度 修士論文	
ま	2012	森田武志 2012 「札幌スープカレーに見る地域ブランド構築のメカニズム」 山村高淑・岡本健編 『観光資源としてのコンテンツを考える ―情報社会における旅行行動の諸相から―』（CATS叢書 第7号） 北海道大学観光学高等研究センター 249-270	
ま	2012	森田哲夫・入澤覚・長塩彩夏・野村和広・塚田伸也・大塚裕子・杉田浩 2012 「自由記述データを用いたテキストマイニングによる都市のイメージ分析」 『土木学会論文集. D3, 土木計画学』 68(5) （『土木計画学研究・論文集』 29） I_315-I_323	
ま	2012	森本章倫 2012 「人口減少下の防災まちづくり」 （研究討論会 「市民力を生かした防災まちづくりへの取組み」） 平成24年度土木学会全国大会 9月5日 於・名古屋大学	
ま	2013	Morimoto, A., Shamsul Harumain, Y. A., Futaba, J.  2013 "A Comparative Study on Reconstruction Plan of Town after the Great East Japan Earthquake" <i>Urban Planning and Design Research</i> 1(4): 76-82	
ま	2010	守屋豊・亀山渉 2010 「『日本ニュース映画』を対象としたデジタルアーカイブシステムの構築とその評価」 『情報処理学会研究報告. EIP, [電子化知的財産・社会基盤]』 2010-EIP-47(5): 1-7	
ま	2013	Moriya, M. & Ryoke, M. 2013 "Information Balance between Transmitters and Receivers Based on the Twitter after Great East Japan Earthquake" <i>International Journal of Knowledge and Systems Science</i> 4(2): 66-76	
や	2014	安田光孝・前田真人 2014 「大教室での講義活性化のためのリアルタイムコミュニケーションツールの開発と評価」 『情報処理学会研究報告. EC, エンタテインメントコンピューティング』 2014-EC-32(12), 1-6	
や	2013	安永正史 2013 「子どもの育ちを支える世代間交流プログラムの開発と効果の検討 ―小中学生への絵本の読み聞かせと読み聞かせ指導が子どもの高齢者観に及ぼす影響に着目して―」 白梅学園大学大学院子ども学研究科 平成24年度 博士論文	
や	2011	柳田明子 2011 「ARCSモデルを活用し企業内で入力操作講習会を開いた実践」 『日本教育工学会研究報告集』 11(2): 47-52	
や	2012	柳田明子 2012 「中小企業内の生産管理システム入力者に対する教育実践 ―ARCSモデルを取り入れた事例―」 『教育システム情報学会研究報告』 27(2): 123-130	
や	2014	柳田明子 2014 「中小製造業の生産実績入力者に対するワークショップの実践」 『日本教育工学会研究報告集』 14(2): 49-56	
や	2012	柳田明子・村上英樹 2012 「4年制大学生の就職採用決定因に関する実験的考察 ―大手企業と中小企業の比較分析―」 『経営行動科学学会年次大会 : 発表論文集』 15: 189-194	
や	2012	柳田明子・村上英樹 2012 「短期大学生採用における能力識別に関する一考察」 『神戸大学経営学研究科 Discussion Paper Series』 2012(24): 1-6	
や	2012	柳田明子・村上英樹 2012 「短期大学生採用における能力識別に関する一考察」 日本教育工学会第28回全国大会 於・長崎大学 9月15日	
や	2012	柳田明子・村上英樹 2012 「大卒生採用における能力識別に関する一考察」 『教育システム情報学会研究報告』 26(6): 93-98	
や	2012	柳田明子・村上英樹 2012 「大卒生採用における能力識別に関する定性的・定量的考察」 『神戸大学経営学研究科 Discussion Paper Series』  2012(26): 1-8	
や	2012	柳田明子・村上英樹 2012 「大卒生採用における能力識別に関する定性的・定量的考察」 『教育システム情報学会研究報告』 27(3): 27-34	
や	2012	柳田明子・村上英樹・西村剛 2012 「大学生採用における能力識別に関する実験的考察 ―航空会社の一例―」 『神戸大学経営学研究科 Discussion Paper Series』 2012(30): 1-15	
や	2013	栁田純子 2013 「産学連携による課題解決型学習を通してのキャリア形成支援 ―学習過程を推進する際の大学教員の役割―」 『東京情報大学研究論集』 16(2): 15-31	
や	2014	栁田純子 2014 「産学連携による課題解決型学習を通してのキャリア形成支援 ―学習成果の評価指標の検討―」 『東京情報大学研究論集』 17(2): 73-100	
や	2008	柳元和 2008 「管理栄養士のための医学教育プログラム開発」 『帝塚山大学現代生活学部紀要』 4: 23-31	<!-- Yanagi Motokazu -->
や	2012	柳瀬公 2012 「計量テキスト分析によるメディア・フレームの探索的検討 ―『放射性セシウム汚染牛問題』の新聞記事を通して―」 『社会情報学』 1(2): 61-76	
や	2006	山内保典・岡田猛 2006 「電子掲示板における科学コミュニケーションの可能性―発言者と発言内容に関する基礎的分析―」 『科学技術社会論研究』 4: 101-116	
や	2011	山頭照美・飛永高秀 2011 「高齢者施設入所者の居住支援に関する研究（２）―テキストマイニングからの分析―」 『純心現代福祉研究』 15: 55-68 	<!-- やまがしらてるみ さん -->
や	2013	山口利勝 2013 「健聴者の難聴者に対する認識」 『日本心理学会大会発表論文集』 77: 372	
や	2010	山口真紀・菅谷有子・単娜・古市由美子・村田晶子 2010 「工学系話し言葉コーパスにおける和語動詞の使用実態 ―名詞との共起パターンの調査―」 『専門日本語教育研究』 12: 41-46	
や	2014	山口ゆり子・原純也・永田美和・渡部一美・松本麻里・塚本洋子・深澤幸子・深谷祥子・森田巧・大橋健・朝比奈崇介 2014 「糖尿病劇場 ―普段の療養支援の一面から― ワークショップの効果，終了後アンケート結果から」 『糖尿病』 57(Sppl): S-150	
や	2014	山口洋介・三宮真智子 2014 「アイデア生成における系列位置と創造性（２）」 日本心理学会第78回大会 於・同志社大学 9月12日	
や	2014	山口洋介・三宮真智子 2014 「大学生における創造観とアイデア生成の関連性」 『日本教育心理学会第56回総会発表論文集』 199	
や	2010	山崎達也 2010 「コミュニケーションクオリティ研究会の発表動向に関するテキストマイニングによる分析」 『信学技報』 110(118): 55-58	
や	2012	山下泰生・陳那森・窪田八洲洋 2012 「情報基礎教育のオンラインプレースメントとテスト項目に対する検討 ―プレースメントテストの結果の検証とキーワード抽出による項目分析―」 『教育総合研究叢書』 5: 17-32	<!-- やましたやすお さん -->
や	2006	山田智子・藤井章博 2006 「科学技術政策に関する研究 ―第三期科学技術基本計画に向けての情報通信分野を事例として―」 『年次学術大会講演要旨集』（研究・技術計画学会） 21(2): 815-818	
や	2014	山根一美 2014 「社会福祉学生における卒業研究の興味・関心 ―A大学過去5年間の文献タイトルを用いたテキストマイニング―」 『日本看護福祉学会誌』 19(2): 169-180	
や	2014	山村文子・森舞子・太尾元美・新居学・井上知美・内布敦子・坂下玲子 2014 「臨床看護師による学会発表演題名の傾向分析 ―テキストマイニングの手法を用いて―」 『兵庫県立大学看護学部・地域ケア開発研究所紀要』 21: 75-86	
や	2008	山本明 2008 「大学掲示板では何が語られるのか」 日本心理学会第72回大会 於・北海道大学 9月19日 	
や	2009	山本明 2009 「『24時間テレビ　愛は地球を救う』の分析(3) ―インターネット掲示板における書き込みの検討―」 『日本社会心理学会大会発表論文集』 50: 480-481	
や	2009	山本明 2009 「チャリティ番組研究－『24時間テレビ 愛は地球を救う』の分析」 放送文化基金『研究報告』 平成19年度助成・援助分(人文社会・文化)	
や	2011	山本明 2011 「インターネット掲示板においてテレビ番組はどのように語られるのか」 『マス・コミュニケーション研究』 78: 149-167	
や	2011	山本恭子 2011 「テキストマイニングを用いたプレゼンテーション評価技術の提案」 南山大学大学院数理情報研究科 平成22年度 修士論文	
や	2010	山本恭子・河野浩之 2010 「学生の相互評価によるプレゼンテーション能力向上」 『論文誌ICT活用教育方法研究』 13(1): 46-50	
や	2011	山本恭子・河野浩之 2011 「D-15-27 テキストマイニングを活用したプレゼンテーション評価 （D-15.教育工学,一般セッション）」 『電子情報通信学会総合大会講演論文集』 2011(1): 159	
や	2011	山本冴里 2011 「国会における日本語教育関連議論のアクターと論点 ―国会会議録のテキスト分析からの概観―」 『日本語教育』 149	<!-- やまもとさえり さん -->
や	2012	山本冴里 2012 「戦後の国家と日本語教育 ―国会会議録の分析を中心に―」 早稲田大学大学院日本語教育研究科 平成24年度 博士論文	
や	2014	山本大輔・栗栖聖・平松あい・花木啓祐 2014 「家庭科へのLCA的思考法導入に向けた教科書のテキスト分析」 『第9回日本LCA学会研究発表会講演要旨集』 160-161	
や	2011	山本真照 2011 「テキストマイニング手法の洗練に向けた知識活用方法に関する研究」 『経済科学論究』 8: 73-85	<!-- やまもとまさあき さん -->
や	2012	山本恵・梅村信夫 2012 「『e-learningコンテンツ制作を通じた協調学習』による社会人資質の向上」 私立大学情報教育協会平成24年度教育改革ICT戦略大会 9月6日	
や	2007	梁誠崇・西川佳織・井村修 2007 「筋ジストロフィー患者をもつ親の心理的問題に関する探索的研究―自由記述の分析から―」 日本発達心理学会第18回大会 3月24日	
や	2011	湯川隆子・松村祐一郎 2011 「ジェンダー認知の測定に関する方法的吟味(2) ―自由記述の分析から―」 『日本社会心理学会大会発表論文集』 52: 182	
や	2011	行平真也 2011 「保戸島マグロ教室における教育効果の検討」 福岡県環境教育学会第14回年会 8月27日 於・福岡工業大学	
や	2014	行平真也 2014 「海洋教育としての乗船実習の教育効果に関する研究」 和歌山大学大学院システム工学研究科 平成25年度 博士論文	
や	2011	行平真也・上城義信・伊藤龍星・甲斐智之・平澤敬一・高山久明 2011 「大分県日出町における小学生が参加したアマモ移植体験の教育効果」 福岡工業大学環境科学研究所環境研究発表2011 3月5日	
や	2010	行平真也・高山久明・清水健一・合田政次 2010 「水産高校生の捉える漁業者のイメージ」 日本航海学会第123回講演会・研究会 10月28日	
や	2011	行平真也・高山久明・清水健一・合田政次 2011 「水産高校生の捉える漁業者のイメージ」 『日本航海学会論文集』 124: 185-192	
や	2011	行平真也・高山久明・清水健一・合田政次 2011 「一般教養科目における乗船実習の優位性」 日本航海学会第124回講演会・研究会 5月26日	
や	2011	行平真也・高山久明・清水健一・合田政次 2011 「一般教養科目における乗船実習の優位性」 『日本航海学会論文集』 125: 99-104	
や	2014	行平真也・藤原紗衣子・藤本昌志 2014 「ポジティブな思い出からみた帆船実習の教育効果」 日本海洋人間学会第3回大会 於・東京海洋大学 9月27日	
や	2012	横谷謙次 2012 「Think aloud法のデータをKH-coderで解析する試み ―博士カウンセラーと修士カウンセラーとの思考過程の違いに着目して―」 『新潟青陵学会誌』 5(2): 15	<!-- よこたに　けんじ　さん -->
や	2006	横山尚子・桑原啓吏・岡田環・酒井達司・池上亜矢子・藤田家次 2006 「テキストマイニング手法を用いた療育記録内容の検討」 第60回総合医学会 9月23日	
や	2014	横山真衣・椿本弥生 2014（印刷中） 「学習センター『メタ学習ラボ』におけるチューターによるふりかえりの分析 ―共起ネットワークを用いて―」 『日本教育工学会研究報告集』 JSET14-1	
や	2013	吉居雅治・北寿郎 2013 「経営者のメッセージは何を語っているのか？ ―2000年代の電機産業にみる内外比較―」 『ITECワーキングペーパーシリーズ』 13-02	
や	2012	吉田国子 2012 「自己調整学習理論によるLearning Logの分析と考察」 <i>Media, English and Communication</i> 2: 189-200	
や	2013	吉田国子 2013 「語彙からみた大学リスニング教材」 『東京都市大学横浜キャンパス情報メディアジャーナル』 14: 93-96	
や	2013	吉田志麻 2013 「歯科衛生士と看護師が効果的に協動するための研修カリキュラムの提案」 東北大学歯学研究科 平成24年度 修士論文	
や	2013	吉田晋・大森匠・岡田廉太郎 2013 「テキストマイニングを用いた日本近代建築の評価 その3 ―保存の評価と現存状況の関係について―」 『日本建築学会四国支部研究報告集』 13: 169-170	
や	2014	由谷裕哉 2014 「湯涌ぼんぼり祭りに関する巡礼者の言説を巡って」 『宗教民俗研究』 23: 73-91	<!-- YOSHITANI Hiroya -->
や	2014	吉田麻衣・潮谷有二・宮野澄男・奥村あすか 2014 「地域包括支援センターに関する全国調査結果の概要 ─地域ケア会議の主たる構成員に関する自由記述の分析─」 『純心現代福祉研究』 18: 73-80	
や	2006	吉田満梨 2006 「市場における社会的秩序生成の分析 ―清涼飲料市場のカテゴリ形成を対象に―」 神戸大学大学院経営学研究科 平成17年度 修士論文	
や	2007	吉田満梨 2007 「製品カテゴリの生成と変容に関する考察」 第34回消費者行動研究コンファレンス 6月3日	
や	2013	吉田侑矢・辻琢己・細田敦規・河野武幸・久保貞也・佐竹正人・難波洋・瀬野智美・前田定秋 2013 「実地臨床に従事する薬剤師参加型のセルフメディケーション演習の有用性」 『医療薬学』 38(5): 288-298	<!-- よしだ ゆうや さん -->
や	2012	吉永大祐 2012 「『四八ショック』とは何だったのか ―インターネット上のゲームユーザーコミュニティにおける『クソゲー』概念とその変容―」 日本デジタルゲーム学会2012夏季研究発表大会 於・東京工業大学 7月28日	
や	2008	良原誠崇・井村修 2008 「筋ジストロフィー患者をもつ親の心理的問題に関する一考察 ―自由記述回答の分析から―」 『リハビリテイション心理学研究』 35(1): 49-60	
や	2012	吉見憲二 2012 「ポイント付与がユーザー行動に与える影響に関する研究」 『社会情報学会(SSI)学会大会研究発表論文集』 2012: 243-246	
や	2012	吉見憲二 2012 「プラットフォームの設計がクチコミに与える影響について」 『情報処理学会研究報告. EIP, [電子化知的財産・社会基盤]』 2012-EIP-58(6): 1-6	
や	2013	吉見憲二 2013 「クチコミプラットフォームにおける認証制度が信頼感に与える影響に関する研究」 第30回情報通信学会大会 於・東洋大学 6月23日	
や	2013	吉見憲二 2013 「東日本大震災後のテレワークに関する報道の変化に関する研究」 『日本テレワーク学会研究発表大会予稿集』 15: 10-13	
や	2013	吉見憲二 2013 「プラットフォームの違いがクチコミに与える影響に関する研究」 『日本情報経営学会誌』 33(3): 109-120	
や	2012	吉見憲二・樋口清秀 2012 「共起ネットワーク分析を用いた訳あり市場の考察 ―『カニ』と『ミカン』のユーザーレビューを題材として―」 『GITS/GITI research bulletin』 2011-2012: 31-39	
や	2010	吉村真也 2010 「音楽を主とした次世代育成型企業メセナ活動―『TOAトライやる・ウィークシリーズ2009』の事例報告―」 日本アートマネジメント学会第12回全国大会 於・名古屋芸術大学 11月28日	
や	2005	米里誠司・原田豊 2005 「わが国のストーカー行為等の態様と反復傾向の数量的分析」 『日本犯罪社会学会 第32回大会報告要旨集』 92-93	
